Date,Time,Latitude,Longitude,Loop Count,Sweep Number,Channel Number,Channel Style,Bandwidth,Block Status,Antenna Gain,Cable Loss,Channel RSSI,Adjusted Channel RSSI,Cell Id,DSS,Ref Signal - Timeoffset,Ref Signal - Timeoffset (msec),Ref Signal - Delay Spread,Ref Signal - Received Power,Adjusted Ref Signal - Received Power,Ref Signal - Received Quality,Ref Signal - CINR,Sync Signal - Timeoffset,Sync Signal - Timeoffset (msec),Primary Sync Channel Received Power,Adjusted Primary Sync Channel Received Power,Primary Sync Channel Received Quality,Secondary Sync Channel Received Power,Secondary Sync Channel Received Quality,Sync Channel - CINR,MIB Decoded Number Of Antenna Ports,dl-Bandwidth,phich-Duration,phich-Resource,systemFrameNumber,schedulingInfo,LTE-M,cellIdentity,mnc,mcc,cellReservedForOperatorUse,trackingAreaCode,cellBarred,intraFreqReselection,csg-Indication,csg-Identity,q-RxLevMinOffset,freqBandIndicator,specialSubframePatterns,MIB,SIB1,SI,Frequency Offset
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5110,4,10 MHz,0,0,0,-70.05,-70.05,263,1,218987,7.13,5,-107.4,-107.4,-21.28,-10.18,218931,7.13,-102.73,-102.73,-7.24,-104.26,-9.16,-7.42,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5110,4,10 MHz,0,0,0,-70.05,-70.05,23,1,218929,7.13,2,-111.07,-111.07,-24.93,-14.15,218931,7.13,-102.96,-102.96,-7.67,-104.63,-9.72,-7.98,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5110,4,10 MHz,0,0,0,-70.05,-70.05,293,1,218891,7.12,8,-112.74,-112.74,-26.57,-15.86,218933,7.13,-102.92,-102.92,-7.56,-103.03,-8.24,-7.14,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5035,3,5 MHz,0,0,0,-48.65,-48.65,198,1,218866,7.12,29,-79.28,-79.28,-15.8,-0.03,218866,7.12,-75.59,-75.59,-1.68,-74.85,-1.64,3.3,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:00:08:001,38.903665,-77.006741,4,3,5035,3,5 MHz,0,0,0,-48.65,-48.65,359,1,218865,7.12,0,-88.38,-88.38,-24.9,-13.54,218865,7.12,-78.24,-78.24,-4.28,-77.63,-4.42,-2.37,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5110,4,10 MHz,0,0,0,-71.04,-71.04,411,1,218873,7.12,50,-100.95,-100.95,-14.36,-1.86,218879,7.12,-100.24,-100.24,-4.23,-99.38,-4.64,-2.54,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5110,4,10 MHz,0,0,0,-71.04,-71.04,263,1,218983,7.13,2,-109.98,-109.98,-23.33,-12.2,218903,7.13,-103.37,-103.37,-7.27,-105.75,-11,-8.45,2,3,0,2,14,13,Yes,166483729,410;100,310;313,1,4661,1,0,False,,,17,,6839A000,68CC42821989C402246B3D8AE2302EA80C01840C22610B661792FF65146400002A0300C1C42D9CC80000000000000000,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5110,4,10 MHz,0,0,0,-71.04,-71.04,293,1,218885,7.12,21,-110.86,-110.86,-24.27,-13.07,218905,7.13,-103.29,-103.29,-7.29,-103.86,-9.1,-7.52,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5110,4,10 MHz,0,0,0,-71.04,-71.04,23,1,218925,7.13,0,-115.81,-115.81,-29.14,-18.24,218905,7.13,-103.26,-103.26,-7.24,-105.1,-10.31,-8.1,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5035,3,5 MHz,0,0,0,-52.86,-52.86,198,1,218854,7.12,10,-78.63,-78.63,-12.16,7.2,218858,7.12,-74.43,-74.43,-0.64,-74.12,-0.7,7.71,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:01:26:011,38.903517,-77.005910,5,4,5035,3,5 MHz,0,0,0,-52.86,-52.86,359,1,218857,7.12,0,-89,-89,-22.5,-11.58,218861,7.12,-80.83,-80.83,-7.02,-82.62,-9.17,-7.26,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:03:07:695,38.903409,-77.005299,6,5,5110,4,10 MHz,0,0,0,-60.13,-60.13,411,1,218859,7.12,64,-88.23,-88.23,-13.04,0.75,218885,7.12,-84.42,-84.42,-1.9,-85.26,-2.32,2.06,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:03:07:695,38.903409,-77.005299,6,5,5110,4,10 MHz,0,0,0,-60.13,-60.13,293,1,218863,7.12,18,-100.49,-100.49,-25.32,-14,218887,7.12,-88.4,-88.4,-5.9,-94.02,-11.03,-6.79,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:03:07:695,38.903409,-77.005299,6,5,5110,4,10 MHz,0,0,0,-60.13,-60.13,23,1,218909,7.13,0,-105.51,-105.51,-30.34,-19.18,218887,7.12,-88.4,-88.4,-5.92,-93.73,-10.79,-6.77,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:03:07:695,38.903409,-77.005299,6,5,5035,3,5 MHz,0,0,0,-34.46,-34.46,198,1,218838,7.12,34,-66.02,-66.02,-15.79,3.01,218838,7.12,-58.36,-58.36,-0.52,-59.7,-0.82,7.9,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:03:07:695,38.903409,-77.005299,6,5,5035,3,5 MHz,0,0,0,-34.46,-34.46,359,1,218838,7.12,0,-74.04,-74.04,-23.81,-13.07,218838,7.12,-61.66,-61.66,-3.81,-67.52,-8.64,-3.83,4,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:04:43:641,38.903400,-77.005370,7,6,5035,3,5 MHz,0,0,0,-43.86,-43.86,198,1,218826,7.12,8,-74.7,-74.7,-17.78,-3.23,218826,7.12,-68.42,-68.42,-1.36,-68.06,-1.35,4.34,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:04:43:641,38.903400,-77.005370,7,6,5035,3,5 MHz,0,0,0,-43.86,-43.86,359,1,218826,7.12,8,-73.8,-73.8,-16.88,-4.81,218836,7.12,-72.37,-72.37,-5.31,-72.59,-5.88,-4.2,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:04:43:641,38.903400,-77.005370,7,6,5110,4,10 MHz,0,0,0,-65.93,-65.93,411,1,218853,7.12,58,-93.44,-93.44,-12.74,0.92,218857,7.12,-91.23,-91.23,-2.14,-91.87,-3.09,0.83,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:04:43:641,38.903400,-77.005370,7,6,5110,4,10 MHz,0,0,0,-65.93,-65.93,293,1,218865,7.12,34,-104.28,-104.28,-23.59,-12.26,218873,7.12,-94.15,-94.15,-5.16,-95.56,-6.74,-4.61,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:04:43:641,38.903400,-77.005370,7,6,5110,4,10 MHz,0,0,0,-65.93,-65.93,23,1,218892,7.12,21,-111.72,-111.72,-31.05,-20.15,218940,7.13,-94.11,-94.11,-5.07,-99.36,-10.71,-6.22,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5110,4,10 MHz,0,0,0,-74.44,-74.44,411,1,218837,7.12,37,-109.1,-109.1,-18.8,-6.73,218837,7.12,-99.57,-99.57,-2.37,-99.43,-2.57,1.13,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5110,4,10 MHz,0,0,0,-74.44,-74.44,263,1,218945,7.13,0,-114.36,-114.36,-24.04,-13.26,218843,7.12,-103.06,-103.06,-5.78,-106.93,-10,-6.62,2,3,0,2,14,13,Yes,166483729,410;100,310;313,1,4661,1,0,False,,,17,,6839A000,68CC42821989C402246B3D8AE2302EA80C01840C22610B661792FF65146400002A0300C1C42D9CC80000000000000000,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5110,4,10 MHz,0,0,0,-74.44,-74.44,293,1,218843,7.12,21,-116.62,-116.62,-26.29,-15.59,218841,7.12,-102.54,-102.54,-5.33,-104.98,-8.25,-5.57,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5110,4,10 MHz,0,0,0,-74.44,-74.44,23,1,218881,7.12,5,-117.86,-117.86,-27.51,-16.97,218845,7.12,-102.82,-102.82,-5.57,-107.71,-10.85,-6.73,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5035,3,5 MHz,0,0,0,-55.76,-55.76,359,1,218814,7.12,16,-86.87,-86.87,-15.62,-2.33,218818,7.12,-83.83,-83.83,-2.92,-83.58,-3.03,0.05,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:06:23:224,38.903508,-77.005975,8,7,5035,3,5 MHz,0,0,0,-55.76,-55.76,198,1,218818,7.12,5,-88.62,-88.62,-17.37,-3.93,218820,7.12,-84.07,-84.07,-3.16,-84.04,-3.51,-0.64,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5110,4,10 MHz,0,0,0,-74.83,-74.83,411,1,218825,7.12,53,-105.09,-105.09,-14.77,-1.88,218835,7.12,-105.53,-105.53,-4.96,-103.65,-4.6,-2.98,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5110,4,10 MHz,0,0,0,-74.83,-74.83,70,1,218875,7.12,0,-111.58,-111.58,-21.26,-9.28,218883,7.12,-109,-109,-8.36,-110.58,-11.45,-9.43,0,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5110,4,10 MHz,0,0,0,-74.83,-74.83,293,1,218834,7.12,21,-114.29,-114.29,-23.96,-12.9,218830,7.12,-106.99,-106.99,-6.31,-109,-9.9,-7.32,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5110,4,10 MHz,0,0,0,-74.83,-74.83,263,1,218933,7.13,0,-116.95,-116.95,-26.58,-15.68,218831,7.12,-107.11,-107.11,-6.45,-108.83,-9.67,-7.3,2,3,0,2,14,13,Yes,166483729,410;100,310;313,1,4661,1,0,False,,,17,,6839A000,68CC42821989C402246B3D8AE2302EA80C01840C22610B661792FF65146400002A0300C1C42D9CC80000000000000000,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5110,4,10 MHz,0,0,0,-74.83,-74.83,23,1,218880,7.12,0,-122.01,-122.01,-31.56,-20.76,218830,7.12,-107.19,-107.19,-6.5,-110,-10.81,-7.84,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5035,3,5 MHz,0,0,0,-55.16,-55.16,198,1,218806,7.12,10,-78.21,-78.21,-10.76,9.75,218802,7.12,-77.62,-77.62,-0.71,-76.45,-0.57,7.99,4,2,0,2,110,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:07:35:501,38.903495,-77.006025,9,8,5035,3,5 MHz,0,0,0,-55.16,-55.16,359,1,218802,7.12,13,-94.83,-94.83,-27.38,-16.22,218816,7.12,-84.65,-84.65,-7.74,-84.81,-8.93,-7.69,4,2,0,2,178,13,Yes,,,,,,,,,,,,,,,,
06/29/2026,16:09:13:713,38.903482,-77.006075,10,9,5035,3,5 MHz,0,0,0,-55.26,-55.26,198,1,218790,7.12,10,-82.48,-82.48,-14.58,-0.07,218790,7.12,-74.68,-74.68,-0.82,-75.35,-1.15,5.96,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:09:13:713,38.903482,-77.006075,10,9,5035,3,5 MHz,0,0,0,-55.26,-55.26,359,1,218792,7.12,8,-84.09,-84.09,-16.18,-3.85,218788,7.12,-77.92,-77.92,-4.06,-80.72,-6.53,-3.46,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:09:13:713,38.903482,-77.006075,10,9,5110,4,10 MHz,0,0,0,-75.03,-75.03,411,1,218813,7.12,50,-103.37,-103.37,-13.1,0.61,218855,7.12,-103.39,-103.39,-4.01,-104,-4.45,-2.16,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:09:13:713,38.903482,-77.006075,10,9,5110,4,10 MHz,0,0,0,-75.03,-75.03,293,1,218821,7.12,37,-116.52,-116.52,-26.14,-15.11,218841,7.12,-104.53,-104.53,-5.19,-107.64,-7.98,-5.17,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:09:13:713,38.903482,-77.006075,10,9,5110,4,10 MHz,0,0,0,-75.03,-75.03,70,1,218861,7.12,0,-122.7,-122.7,-32.23,-20.94,218877,7.12,-110.37,-110.37,-11.01,-110.49,-10.87,-10.58,0,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:10:25:620,38.903466,-77.006118,11,10,5110,4,10 MHz,0,0,0,-68.42,-68.42,411,1,218825,7.12,10,-93.46,-93.46,-11.89,5.72,218823,7.12,-88.17,-88.17,-0.94,-88.47,-0.83,6.42,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:10:25:620,38.903466,-77.006118,11,10,5110,4,10 MHz,0,0,0,-68.42,-68.42,70,1,218847,7.12,2,-103.74,-103.74,-22.15,-11.55,218877,7.12,-98.68,-98.68,-11.42,-98.26,-10.53,-10.61,0,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:10:25:620,38.903466,-77.006118,11,10,5035,3,5 MHz,0,0,0,-56.46,-56.46,359,1,218782,7.12,16,-85.68,-85.68,-14.5,-0.06,218794,7.12,-82.07,-82.07,-3.33,-81.56,-3.47,-0.76,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:10:25:620,38.903466,-77.006118,11,10,5035,3,5 MHz,0,0,0,-56.46,-56.46,198,1,218782,7.12,48,-90.06,-90.06,-18.88,-6.74,218778,7.12,-81.91,-81.91,-3.17,-80.97,-2.89,-0.02,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:12:06:279,38.903344,-77.005557,12,11,5110,4,10 MHz,0,0,0,-55.92,-55.92,411,1,218789,7.12,69,-83.09,-83.09,-11.35,5.11,218809,7.12,-77.94,-77.94,-0.9,-78.83,-1.11,5.87,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:12:06:279,38.903344,-77.005557,12,11,5110,4,10 MHz,0,0,0,-55.92,-55.92,293,1,218786,7.12,58,-97.24,-97.24,-25.5,-14.35,218856,7.12,-84.19,-84.19,-7.15,-86.65,-8.93,-7.11,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:12:06:279,38.903344,-77.005557,12,11,5035,3,5 MHz,0,0,0,-38.26,-38.26,359,1,218766,7.12,10,-66.52,-66.52,-14.83,-0.27,218770,7.12,-65.1,-65.1,-2.88,-64.4,-2.96,0.17,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:12:06:279,38.903344,-77.005557,12,11,5035,3,5 MHz,0,0,0,-38.26,-38.26,198,1,218766,7.12,10,-67.62,-67.62,-15.92,-3.42,218762,7.12,-65.33,-65.33,-3.1,-64.23,-2.79,0.15,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:13:38:260,38.903436,-77.006189,13,12,5110,4,10 MHz,0,0,0,-68.32,-68.32,411,1,218789,7.12,58,-95.84,-95.84,-12.89,1.31,218793,7.12,-99.81,-99.81,-5.56,-99.97,-5.52,-4.12,4,3,0,2,245,13,Yes,167698963,410;100,310;313,1,4661,1,0,False,,,17,,6BD5A000,68CC42821989C402246B3FDC42702EA80C01840C22610BB61792FF65146400002A0300C1C42D9C740000000000000000,,
06/29/2026,16:13:38:260,38.903436,-77.006189,13,12,5110,4,10 MHz,0,0,0,-68.32,-68.32,70,1,218823,7.12,0,-106.79,-106.79,-23.83,-12.18,218849,7.12,-101.23,-101.23,-7.05,-105.71,-11.29,-7.97,2,,,,,,,,,,,,,,,,,,,,,,
06/29/2026,16:13:38:260,38.903436,-77.006189,13,12,5110,4,10 MHz,0,0,0,-68.32,-68.32,293,1,218785,7.12,24,-114.48,-114.48,-31.52,-20.28,218789,7.12,-99.64,-99.64,-5.41,-101.54,-7.14,-4.97,4,3,0,2,171,13,Yes,167698961,410;100,310;313,1,4661,1,0,False,,,17,,6AADA000,68CC42821989C402246B3FDC42302EA80C01840C22610B6E1792FF65146400002A0300C1C42D9C4C0000000000000000,,
06/29/2026,16:13:38:260,38.903436,-77.006189,13,12,5035,3,5 MHz,0,0,0,-54.36,-54.36,359,1,218754,7.12,13,-84.32,-84.32,-15.11,-2.27,218766,7.12,-82.07,-82.07,-3.68,-81.76,-3.91,-1.46,4,2,0,2,178,13,Yes,36946949,260,310,1,20438,1,0,False,,,12,,4AC9A000,684C424C14FD6233C40582352C6020610B089860DDB04C7E84500E012CE98000,,
06/29/2026,16:13:38:260,38.903436,-77.006189,13,12,5035,3,5 MHz,0,0,0,-54.36,-54.36,198,1,218754,7.12,13,-89.21,-89.21,-20.01,-6.8,218762,7.12,-81.08,-81.08,-2.7,-80.65,-2.79,0.53,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
06/29/2026,16:15:16:572,38.903411,-77.006283,14,13,5035,3,5 MHz,0,0,0,-52.96,-52.96,198,1,218746,7.12,48,-74.74,-74.74,-11.54,4.52,218746,7.12,-70.38,-70.38,-0.75,-71.27,-0.98,6.59,4,2,0,2,110,13,Yes,36946948,260,310,1,20438,1,0,False,,,12,,49B9A000,684C424C14FD6233C40482352C6020610B089860DE304C7E84500E012CE26000,,
